iter	Passed	Remaining
267	550	1504
268	552	1500
269	554	1498
270	556	1495
271	557	1492
272	559	1489
273	561	1487
274	562	1484
275	564	1480
276	566	1477
277	567	1474
278	569	1470
279	571	1468
280	572	1465
281	574	1462
282	576	1459
283	577	1456
284	579	1454
285	581	1450
286	582	1447
287	584	1444
288	586	1441
289	587	1438
290	590	1437
291	592	1435
292	593	1433
293	595	1430
294	597	1428
295	599	1425
296	601	1423
297	602	1420
298	604	1417
299	606	1414
300	607	1411
301	609	1409
302	611	1405
303	612	1402
304	614	1399
305	615	1396
306	617	1393
307	618	1390
308	620	1388
309	622	1386
310	624	1384
311	626	1381
312	628	1378
313	629	1376
314	631	1373
315	633	1370
316	634	1367
317	637	1366
318	638	1363
319	640	1361
320	641	1357
321	643	1354
322	644	1351
323	646	1349
324	648	1347
325	650	1344
326	652	1342
327	653	1339
328	655	1336
329	657	1333
330	658	1331
331	659	1327
332	661	1325
333	663	1323
334	665	1320
335	666	1317
336	668	1315
337	670	1312
338	671	1310
339	673	1307
340	675	1305
341	676	1302
342	678	1299
343	679	1296
344	681	1293
345	683	1291
346	684	1288
347	685	1285
348	687	1282
349	689	1279
350	690	1277
351	692	1274
352	693	1271
353	695	1268
354	696	1265
355	698	1263
356	700	1261
357	701	1258
358	703	1255
359	704	1252
360	706	1250
361	708	1248
362	710	1246
363	711	1244
364	713	1241
365	715	1238
366	716	1235
367	717	1232
368	719	1230
369	721	1228
370	723	1226
371	724	1223
372	726	1221
373	728	1219
374	730	1217
375	731	1214
376	733	1211
377	734	1209
378	736	1207
379	738	1205
380	740	1202
381	742	1200
382	743	1197
383	745	1195
384	746	1192
385	748	1190
386	749	1187
387	751	1185
388	753	1182
389	754	1180
390	756	1178
391	758	1176
392	760	1173
393	761	1171
394	763	1168
395	764	1166
396	766	1164
397	768	1161
398	769	1159
399	771	1156
400	772	1154
401	774	1151
402	776	1149
403	778	1148
404	780	1145
405	781	1143
406	783	1141
407	784	1138
408	786	1136
409	788	1135
410	790	1133
411	792	1131
412	794	1129
413	796	1127
414	798	1125
415	800	1123
416	801	1120
417	803	1118
418	805	1116
419	806	1113
420	808	1111
421	809	1108
422	811	1106
423	812	1104
424	814	1101
425	815	1099
426	817	1096
427	819	1095
428	821	1093
429	822	1090
430	824	1088
431	825	1085
432	827	1083
433	828	1080
434	830	1078
435	831	1075
436	833	1073
437	834	1071
438	836	1068
439	837	1066
440	839	1064
441	841	1062
442	842	1059
443	844	1057
444	846	1055
445	847	1052
446	849	1050
447	850	1048
448	852	1045
449	853	1043
450	855	1040
451	856	1038
452	858	1036
453	859	1034
454	861	1031
455	863	1029
456	864	1027
457	866	1024
458	867	1022
459	868	1020
460	870	1017
461	871	1015
462	873	1012
463	874	1010
464	876	1008
465	878	1006
466	879	1003
467	880	1001
468	882	999
469	883	996
470	885	994
471	886	991
472	887	989
473	889	986
474	890	984
475	892	982
476	893	979
477	895	977
478	896	975
479	898	973
480	899	970
481	901	968
482	902	966
483	904	964
484	905	961
485	907	959
486	908	957
487	910	955
488	911	952
489	913	950
490	915	948
491	916	946
492	917	943
493	919	941
494	920	939
495	922	936
496	923	934
497	924	932
498	926	929
499	927	927
500	929	925
501	930	923
502	932	921
503	934	919
504	935	917
505	937	915
506	938	912
507	940	911
508	942	908
509	943	906
510	946	905
511	948	903
512	949	901
513	952	900
514	953	897
515	955	895
516	956	893
517	958	892
518	960	890
519	962	888
520	964	886
521	965	884
522	967	882
523	968	880
524	970	878
525	971	875
526	973	873
527	974	871
528	976	869
529	977	866
530	978	864
531	980	862
532	981	860
533	983	858
534	984	855
535	985	853
536	987	851
537	989	849
538	990	847
539	992	845
540	993	843
541	995	841
542	997	839
543	998	836
544	1000	835
545	1001	833
546	1003	830
547	1004	828
548	1006	826
549	1007	824
550	1009	822
551	1010	820
552	1012	818
553	1013	816
554	1015	814
555	1016	811
556	1018	809
557	1019	807
558	1021	805
559	1023	803
560	1024	801
561	1026	799
562	1027	797
563	1029	795
564	1030	793
565	1032	791
566	1033	789
567	1035	787
568	1037	785
569	1039	783
570	1040	781
571	1042	779
572	1043	777
573	1045	775
574	1046	773
575	1048	771
576	1050	769
577	1051	767
578	1052	765
579	1054	763
580	1055	761
581	1057	759
582	1058	757
583	1060	755
584	1062	753
585	1063	751
586	1065	749
587	1066	747
588	1068	745
589	1069	743
590	1071	741
591	1072	739
592	1074	737
593	1076	735
594	1077	733
595	1079	731
596	1080	729
597	1082	727
598	1084	726
599	1086	724
600	1087	722
601	1089	719
602	1090	717
603	1091	715
604	1093	713
605	1094	711
606	1095	709
607	1096	707
608	1098	705
609	1100	703
610	1101	701
611	1103	699
612	1104	697
613	1106	695
614	1107	693
615	1108	691
616	1110	689
617	1111	687
618	1113	685
619	1115	683
620	1116	681
621	1118	679
622	1119	677
623	1120	675
624	1122	673
625	1124	671
626	1125	669
627	1127	667
628	1129	666
629	1130	664
630	1132	662
631	1133	660
632	1135	658
633	1136	656
634	1138	654
635	1139	652
636	1141	650
637	1142	648
638	1144	646
639	1145	644
640	1147	642
641	1148	640
642	1150	638
643	1151	636
644	1153	635
645	1155	633
646	1156	631
647	1158	629
648	1159	627
649	1161	625
650	1163	623
651	1164	621
652	1165	619
653	1167	617
654	1168	615
655	1170	613
656	1171	611
657	1173	609
658	1174	607
659	1175	605
660	1176	603
661	1179	602
662	1181	600
663	1182	598
664	1184	596
665	1185	594
666	1187	592
667	1188	590
668	1190	588
669	1191	586
670	1193	584
671	1194	583
672	1196	581
673	1198	579
674	1199	577
675	1201	575
676	1203	574
677	1205	572
678	1206	570
679	1208	568
680	1209	566
681	1211	564
682	1212	562
683	1214	561
684	1216	559
685	1217	557
686	1218	555
687	1220	553
688	1221	551
689	1223	549
690	1224	547
691	1226	545
692	1227	543
693	1229	541
694	1230	540
695	1232	538
696	1234	536
697	1235	534
698	1237	533
699	1239	531
700	1240	529
701	1242	527
702	1244	525
703	1246	523
704	1247	521
705	1248	519
706	1250	518
707	1251	516
708	1253	514
709	1254	512
710	1255	510
711	1257	508
712	1259	506
713	1260	504
714	1262	503
715	1263	501
716	1265	499
717	1267	497
718	1268	495
719	1270	493
720	1271	492
721	1273	490
722	1275	488
723	1276	486
724	1278	484
725	1279	483
726	1281	481
727	1283	479
728	1284	477
729	1286	475
730	1288	474
731	1289	472
732	1290	470
733	1292	468
734	1293	466
735	1295	464
736	1297	462
737	1298	461
738	1300	459
739	1301	457
740	1303	455
741	1305	453
742	1307	452
743	1308	450
744	1310	448
745	1311	446
746	1313	444
747	1315	443
748	1316	441
749	1318	439
750	1319	437
751	1321	435
752	1322	433
753	1324	431
754	1325	430
755	1327	428
756	1328	426
757	1330	424
758	1331	422
759	1333	421
760	1335	419
761	1336	417
762	1338	415
763	1340	413
764	1342	412
765	1343	410
766	1345	408
767	1347	406
768	1348	405
769	1350	403
770	1351	401
771	1353	399
772	1355	397
773	1356	396
774	1358	394
775	1359	392
776	1361	390
777	1362	388
778	1364	386
779	1365	385
780	1367	383
781	1369	381
782	1370	379
783	1372	378
784	1373	376
785	1375	374
786	1376	372
787	1378	370
788	1380	369
789	1381	367
790	1383	365
791	1385	363
792	1387	362
793	1388	360
794	1390	358
795	1392	356
796	1393	354
797	1394	353
798	1396	351
799	1397	349
800	1399	347
801	1401	345
802	1402	344
803	1404	342
804	1406	340
805	1407	338
806	1409	337
807	1411	335
808	1412	333
809	1414	331
810	1415	329
811	1417	328
812	1418	326
813	1419	324
814	1421	322
815	1422	320
816	1424	319
817	1425	317
818	1427	315
819	1428	313
820	1430	311
821	1432	310
822	1433	308
823	1436	306
824	1437	304
825	1439	303
826	1440	301
827	1442	299
828	1444	297
829	1445	296
830	1447	294
831	1448	292
832	1450	290
833	1451	288
834	1453	287
835	1454	285
836	1456	283
837	1457	281
838	1459	280
839	1460	278
840	1462	276
841	1463	274
842	1465	272
843	1466	271
844	1468	269
845	1469	267
846	1471	265
847	1472	264
848	1474	262
849	1475	260
850	1477	258
851	1479	256
852	1481	255
853	1482	253
854	1484	251
855	1485	249
856	1487	248
857	1488	246
858	1490	244
859	1491	242
860	1493	241
861	1494	239
862	1496	237
863	1497	235
864	1499	234
865	1502	232
866	1503	230
867	1505	228
868	1506	227
869	1508	225
870	1510	223
871	1511	221
872	1513	220
873	1514	218
874	1516	216
875	1517	214
876	1519	213
877	1521	211
878	1522	209
879	1524	207
880	1525	206
881	1527	204
882	1529	202
883	1531	200
884	1532	199
885	1534	197
886	1536	195
887	1537	193
888	1539	192
889	1541	190
890	1542	188
891	1544	186
892	1545	185
893	1547	183
894	1548	181
895	1550	179
896	1553	178
897	1554	176
898	1556	174
899	1557	173
900	1559	171
901	1560	169
902	1561	167
903	1563	166
904	1565	164
905	1566	162
906	1568	160
907	1570	159
908	1571	157
909	1573	155
910	1574	153
911	1576	152
912	1578	150
913	1579	148
914	1581	146
915	1583	145
916	1584	143
917	1586	141
918	1587	139
919	1589	138
920	1591	136
921	1592	134
922	1594	132
923	1595	131
924	1597	129
925	1598	127
926	1600	126
927	1601	124
928	1603	122
929	1604	120
930	1606	119
931	1607	117
932	1608	115
933	1610	113
934	1611	112
935	1612	110
936	1614	108
937	1615	106
938	1617	105
939	1618	103
940	1620	101
941	1621	99
942	1623	98
943	1624	96
944	1626	94
945	1627	92
946	1629	91
947	1630	89
948	1632	87
949	1634	86
950	1635	84
951	1636	82
952	1638	80
953	1639	79
954	1641	77
955	1642	75
956	1644	73
957	1645	72
958	1647	70
959	1648	68
960	1650	66
961	1651	65
962	1653	63
963	1654	61
964	1656	60
965	1657	58
966	1659	56
967	1660	54
968	1661	53
969	1663	51
970	1665	49
971	1666	48
972	1667	46
973	1669	44
974	1671	42
975	1672	41
976	1673	39
977	1675	37
978	1676	35
979	1678	34
980	1679	32
981	1681	30
982	1682	29
983	1684	27
984	1685	25
985	1687	23
986	1688	22
987	1690	20
988	1691	18
989	1693	17
990	1694	15
991	1696	13
992	1697	11
993	1698	10
994	1700	8
995	1701	6
996	1703	5
997	1704	3
998	1705	1
999	1707	0
